story_id,canonical_title,summary,average_risk_score,average_recency,articles,canonical_source,avg_acceleration_x,avg_source_accuracy_x,avg_industry_risk_x,avg_location_x,avg_acceleration_y,avg_source_accuracy_y,avg_industry_risk_y,avg_acceleration,avg_source_accuracy,avg_industry_risk,avg_impact_score,avg_frequency,avg_location,risk_label
1114.0,"Norman C. Francis, Civil Rights Icon and Xavier University President, Dies at 94","Norman C. Francis, a revered New Orleans civil rights icon, has passed away at the age of 94. He was widely recognized for his profound impact on Xavier University, which he led into a new and significant era of development and influence. Francis's dedication fostered the growth of the institution, solidifying its role not only in education but also within the broader civil rights movement. His transformative leadership left an indelible mark on both the university and the city of New Orleans, marking the end of an era for a figure whose legacy will continue to inspire generations.",,,"[{Timestamp('2026-02-18 23:13:48+0000', tz='UTC'): 'Norman C. Francis, New Orleans civil rights icon who fostered Xavier, dies at 94'}, {Timestamp('2026-02-22 21:38:01+0000', tz='UTC'): 'Norman Francis, Who Led Xavier University Into a New Era, Dies at 94'}]",gemini,4.0,3.75,5.0,2.5,4.0,3.75,5.0,4.0,3.75,5.0,1.0,5.0,2.5,No Risk
1121.0,NIH Grant Policy and Funding Strategy,"Staying informed about current NIH grants policy and evolving processes is crucial for effective engagement with funding opportunities. This necessity extends to understanding the practical implementation of significant new initiatives, such as the NIH Unified Funding Strategy. Institute and Center Directors at NIH are actively sharing their valuable perspectives on how this strategic approach is being put into practice across various institutes and centers. Their insights offer a vital lens into the operational realities, challenges, and successes associated with integrating the unified strategy into existing grant systems. Therefore, stakeholders benefit greatly from tracking both foundational policies and high-level leadership discussions surrounding strategic shifts to remain fully equipped.",,,"[{Timestamp('2026-02-19 16:39:43+0000', tz='UTC'): 'Stay Informed About NIH Grants Policy and Processes'}, {Timestamp('2026-02-23 17:49:35+0000', tz='UTC'): 'NIH Institute and Center Director Perspectives on Implementing the NIH Unified Funding Strategy'}]",gemini,3.0,5.0,5.0,1.0,3.0,5.0,5.0,3.0,5.0,5.0,3.9,5.0,1.0,Research Funding Disruption
1126.0,UL Lafayette Presidential Selection,"UL Lafayette recently undertook a comprehensive search to select its next president. The rigorous process saw a substantial pool of candidates evaluated, eventually narrowing the field to a select group of three semifinalists. These top contenders were under consideration for the prestigious leadership position, signifying an advanced stage in the university's decision-making journey. Following thorough deliberations and careful assessment of the remaining candidates, UL Lafayette ultimately made its final choice. Ramesh Kolluru was officially chosen and appointed as the new president, concluding the competitive search and ushering in a new era of leadership for the institution.",,,"[{Timestamp('2026-02-19 21:56:04+0000', tz='UTC'): 'UL Lafayette down to 3 semifinalists for president'}, {Timestamp('2026-02-27 20:24:59+0000', tz='UTC'): 'Ramesh Kolluru chosen as UL Lafayette president'}]",gemini,4.0,3.5,5.0,4.0,4.0,3.5,5.0,4.0,3.5,5.0,1.0,5.0,4.0,No Risk
1128.0,U.S. Economic Growth at End of 2025,"The U.S. economy demonstrated a complex performance as 2025 drew to a close. Despite managing to achieve some level of growth, often described as modest, this period was distinctly marked by a sharp deceleration in economic expansion. This significant slowdown in momentum during the final quarter had far-reaching implications, effectively weighing down the overall economic trajectory for the entire year. Consequently, while the economy did expand, the pronounced reduction in its growth rate at year-end became a defining factor, painting a picture of a year where a late-stage slowdown significantly tempered the overall positive outlook and performance.",,,"[{Timestamp('2026-02-20 17:37:49+0000', tz='UTC'): 'U.S. Economy Grew Modestly at End of 2025'}, {Timestamp('2026-02-20 18:42:25+0000', tz='UTC'): 'U.S. economic growth slowed sharply at end of 2025, dragging down the year'}]",gemini,4.0,4.0,5.0,1.0,4.0,4.0,5.0,4.0,4.0,5.0,1.0,5.0,1.0,No Risk
1130.0,Trump Imposes and Increases Tariffs,"Former President Trump has been deeply embroiled in tariff policy, facing a significant challenge when the Supreme Court struck down one of his imposed duties. Reacting strongly to the SCOTUS ruling, Trump not only publicly slammed the decision but immediately announced and signed a new 10% global tariff. This move was explicitly framed as an effort to salvage his broader trade plan. Demonstrating his direct communication style, Trump later utilized social media to announce a further escalation, increasing the global tariff from 10% to 15%. His actions underscore a pattern of robust intervention and public dissemination regarding trade measures, even in the face of judicial setbacks.",,,"[{Timestamp('2026-02-20 22:23:06+0000', tz='UTC'): 'SCOTUS Strikes Down Trump Tariff, Trump Announces New Tariff'}, {Timestamp('2026-02-21 00:50:56+0000', tz='UTC'): 'Trump Signs 10% Global Tariff in Bid to Salvage Trade Plan, More'}, {Timestamp('2026-02-21 02:39:44+0000', tz='UTC'): 'Trump Slams SCOTUS Tariff Ruling, Imposes 10% Global Duty, More'}, {Timestamp('2026-02-21 16:33:12+0000', tz='UTC'): 'Trump Announcing on Social Media a Tariff Increase to 15%, More'}]",gemini,4.0,3.0,5.0,1.0,4.0,3.0,5.0,4.0,3.0,5.0,1.0,5.0,1.0,No Risk
1138.0,DOJ Sues UCLA Over Staff Antisemitism Allegations,"The Justice Department has filed a lawsuit against UCLA, alleging the university failed to protect its Jewish employees from hostility. The federal action claims UCLA ignored instances of antisemitism directed toward staff, thereby neglecting its responsibility to ensure a safe and non-discriminatory workplace. This legal challenge highlights the DOJ's concern that the university did not adequately address a pervasive environment of antisemitism for its Jewish employees. The suit seeks to hold UCLA accountable for fostering an inclusive environment and compel the institution to implement measures that prevent and respond effectively to antisemitic discrimination.",,,"[{Timestamp('2026-02-24 21:12:03+0000', tz='UTC'): 'DOJ Sues UCLA Claiming It Ignored Antisemitism Toward Staff'}, {Timestamp('2026-02-25 01:22:59+0000', tz='UTC'): 'Justice Department sues UCLA, alleging school failed to protect Jewish employees from hostility'}]",gemini,4.0,3.5,5.0,1.0,4.0,3.5,5.0,4.0,3.5,5.0,3.175,3.0,1.0,DEI Program Backlash
1143.0,Larry Summers Resigns From Harvard Over Epstein Ties,"Larry Summers is resigning from his teaching position at Harvard University, a decision directly linked to revelations concerning his ties to Jeffrey Epstein. His departure follows the release of personal emails between Summers and Epstein, which brought his connections to the convicted financier under intense scrutiny. Harvard University has confirmed that Summers will resign from teaching at the institution during an ongoing review of his relationship with Epstein. The collective reports indicate that the growing attention to his interactions with Epstein, particularly the released correspondence, serves as the primary catalyst for Summers' exit from his academic role.",,,"[{Timestamp('2026-02-25 17:58:41+0000', tz='UTC'): 'Larry Summers is leaving his Harvard teaching job following the release of personal emails with Jeffrey Epstein'}, {Timestamp('2026-02-25 20:16:35+0000', tz='UTC'): 'Larry Summers Will Resign From Harvard After Jeffrey Epstein Revelations'}, {Timestamp('2026-02-25 23:03:29+0000', tz='UTC'): 'Larry Summers will resign from teaching at Harvard during review of Epstein ties, university says'}]",gemini,3.0,4.0,5.0,1.0,3.0,4.0,5.0,3.0,4.0,5.0,2.033333333333333,4.333333333333333,1.0,Controversial Public Incident
1147.0,Columbia Student's ICE Release After Mamdani-Trump Intervention,"A Columbia student, previously detained by ICE, has been released following a direct intervention spearheaded by NYC Mayor Zohran Mamdani. Mamdani reportedly approached former President Trump, asking for his help in the student's case. In response, Trump informed Mayor Mamdani that the detained Columbia student would be released. This commitment was quickly fulfilled, as ICE subsequently confirmed the student's release. The outcome directly followed Mamdani's appeal to Trump, highlighting the immediate impact of their meeting and the request for assistance in securing the student's freedom from immigration detention.",,,"[{Timestamp('2026-02-26 18:34:52+0000', tz='UTC'): 'Trump tells NYC Mayor Zohran Mamdani Columbia student detained by ICE will be released'}, {Timestamp('2026-02-27 01:30:08+0000', tz='UTC'): 'Columbia Student Is Released From ICE After Mamdani-Trump Meeting'}, {Timestamp('2026-02-27 02:26:39+0000', tz='UTC'): 'ICE releases Columbia student after Mamdani asks Trump for help'}]",gemini,3.0,3.6666666666666665,5.0,1.0,3.0,3.6666666666666665,5.0,3.0,3.6666666666666665,5.0,2.8833333333333333,4.666666666666667,1.0,High-Profile Litigation
1174.0,Harassment Reporting by NIH Recipients: Essential Guidance,"The critical issue of harassment reporting among NIH recipients is comprehensively addressed by examining its multifaceted dimensions. Understanding 'what' constitutes harassment and 'why' reporting is essential underscores the commitment to safe research environments. Key considerations include 'who' is involved—from the recipient reporting to the institutional bodies handling the claims—and 'how' these reports are effectively submitted and processed. Furthermore, clarity on 'where' reports should be directed and 'when' to initiate these crucial steps ensures timely and appropriate action. This holistic approach aims to empower recipients, foster accountability, and maintain the integrity of federally funded research, ensuring all aspects of a robust reporting framework are transparent and accessible for NIH-supported individuals.",,,"[{Timestamp('2026-03-05 13:54:15+0000', tz='UTC'): 'Harassment Reporting by NIH Recipients: What, Who, How, Where, When, and Why'}, {Timestamp('2026-03-06 16:51:12+0000', tz='UTC'): 'Harassment Reporting by NIH Recipients: What, How, Who, When, Where, and Why'}]",gemini,,,,,,,,,,,,,,
1189.0,Harassment Reporting by NIH Recipients: A Comprehensive Guide,"This summary synthesizes critical information on harassment reporting tailored for NIH recipients. It comprehensively details the essential dimensions of the process, exploring 'What' constitutes reportable harassment, 'Who' is involved in reporting and subject to it, and 'How' to effectively initiate a report through established procedures. Furthermore, it addresses 'Where' reports can be submitted, 'When' such actions are timely or required, and the overarching 'Why' behind reporting. This underscores its significance for maintaining integrity, promoting a safe research environment, and ensuring accountability within the NIH community. This integrated overview empowers recipients with a holistic understanding of their responsibilities and available mechanisms.",,,"[{Timestamp('2026-03-05 13:54:15+0000', tz='UTC'): 'Harassment Reporting by NIH Recipients: What, Who, How, Where, When, and Why'}, {Timestamp('2026-03-06 16:51:12+0000', tz='UTC'): 'Harassment Reporting by NIH Recipients: What, How, Who, When, Where, and Why'}]",gemini,,,,,,,,,,,,,,
1202.0,Tulane University News and Campus Developments,"Tulane University is experiencing significant developments, including a new Center for Civil Discourse and expanded academic programs. Campus growth, notably student housing, faces community and regulatory pushback, while federal DEI initiatives and study abroad caps also shape the university. Successes include high rankings for the A.B. Freeman School of Business and the Class of 2030 acceptance rate. Campus life saw Sterling K. Brown named Commencement Speaker, alongside Earth Day festivities and student activism. Broader issues like federal budget threats to college access and global health investment were also highlighted, showcasing a dynamic institution.",,,"[{Timestamp('2026-03-01 00:00:00+0000', tz='UTC'): 'Tulane announces opening of new Center for Civil Discourse • The Tulane Hullabaloo'}, {Timestamp('2026-03-01 00:00:00+0000', tz='UTC'): 'Students are applying to hundreds of jobs. Tulane’s career experts share what actually works. • The Tulane Hullabaloo'}, {Timestamp('2026-03-04 00:00:00+0000', tz='UTC'): 'Tulane unveils new majors and other programs across three schools • The Tulane Hullabaloo'}, {Timestamp('2026-03-11 00:00:00+0000', tz='UTC'): 'Tulane caps study abroad enrollment for 3 popular European cities • The Tulane Hullabaloo'}, {Timestamp('2026-03-15 00:00:00+0000', tz='UTC'): 'Two Tulane executives honored for excellence in marketing by international firm • The Tulane Hullabaloo'}, {Timestamp('2026-03-18 00:00:00+0000', tz='UTC'): 'How federal initiatives to end DEI shaped Tulane’s campus, 1 year later • The Tulane Hullabaloo'}, {Timestamp('2026-03-18 00:00:00+0000', tz='UTC'): 'Student government names 2026-2027 delegates • The Tulane Hullabaloo'}, {Timestamp('2026-03-29 00:00:00+0000', tz='UTC'): 'Tulane plans student housing at Ted’s Frostop site, sparking community concerns • The Tulane Hullabaloo'}, {Timestamp('2026-04-01 00:00:00+0000', tz='UTC'): ""'This is Us' star Sterling K. Brown named Tulane 2026 Commencement Speaker • The Tulane Hullabaloo""}, {Timestamp('2026-04-05 00:00:00+0000', tz='UTC'): 'Trump’s proposed budget threatens college access services for low-income students, education advocates say • The Tulane Hullabaloo'}, {Timestamp('2026-04-05 00:00:00+0000', tz='UTC'): 'Tulane’s Frostop housing plan faces pushback from Historic District Landmarks Commission • The Tulane Hullabaloo'}, {Timestamp('2026-04-06 00:00:00+0000', tz='UTC'): 'Tulane’s class of 2030 acceptance rate revealed • The Tulane Hullabaloo'}, {Timestamp('2026-04-08 00:00:00+0000', tz='UTC'): 'Tulane A.B. Freeman School of Business soars in new U.S. News rankings • The Tulane Hullabaloo'}, {Timestamp('2026-04-12 00:00:00+0000', tz='UTC'): '‘The need to invest in global health is stronger than ever’: Tulane celebrates 31st annual National Public Health Week • The Tulane Hullabaloo'}, {Timestamp('2026-04-12 00:00:00+0000', tz='UTC'): 'Tulane organizations host ‘Here We Shall Stay’ fundraiser, festival for Palestine • The Tulane Hullabaloo'}, {Timestamp('2026-04-15 00:00:00+0000', tz='UTC'): 'Tulane hosts second annual campus Earth Day Festival • The Tulane Hullabaloo'}, {Timestamp('2026-04-15 00:00:00+0000', tz='UTC'): 'Want your life story written? Walter Isaacson’s new company with Tulane alums aims to provide just that • The Tulane Hullabaloo'}]",gemini,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,1.625,4.916666666666667,5.0,Enrollment Pressure
1206.0,Mardi Gras Waste Management and Recycling,"Mardi Gras and Carnival festivities generate a substantial amount of waste, posing a significant environmental challenge. Addressing this, a successful Mardi Gras recycling program has notably diverted over 60,000 pounds of waste from landfills, demonstrating a tangible commitment to sustainability. Beyond recycling, articles highlight various organizations specifically dedicated to post-Carnival cleanup. These groups play a crucial role in managing the immense refuse, tackling the fundamental question of where the waste ultimately goes. Their collective efforts ensure that the celebratory aftermath minimizes ecological impact, reflecting a growing movement to responsibly manage the environmental footprint of these large-scale events and protect local environments.",,,"[{Timestamp('2026-03-04 00:00:00+0000', tz='UTC'): 'Mardi Gras recycling program saves over 60,000 pounds of waste from landfills • The Tulane Hullabaloo'}, {Timestamp('2026-03-04 00:00:00+0000', tz='UTC'): 'Where does the waste go? Meet the organizations cleaning up after Carnival • The Tulane Hullabaloo'}]",gemini,3.0,0.0,5.0,5.0,3.0,0.0,5.0,3.0,0.0,5.0,1.0,5.0,5.0,
1210.0,New Orleans' Recurring Water Main Breaks Prompt Boil Advisories and Repair Demands,"New Orleans is facing a critical and recurrent problem with water main breaks, leading to widespread disruptions. The city has experienced its fourth boil water advisory this year on the east bank, often following significant infrastructure failures like the recent break near Tulane’s campus on Willow Street, which caused flooding. These continuous pipe malfunctions are straining the city’s resources and infrastructure. The Sewerage and Water Board is under considerable pressure, actively requesting millions of dollars to fund essential repairs, underscoring the urgent need for comprehensive investment to address the systemic issues causing pipes to repeatedly break across New Orleans.",,,"[{Timestamp('2026-03-09 00:00:00+0000', tz='UTC'): 'Precautionary boil water advisory issued for most of east bank after water main break • The Tulane Hullabaloo'}, {Timestamp('2026-03-11 00:00:00+0000', tz='UTC'): 'New Orleans is on its fourth boil water advisory this year. Why do the pipes keep breaking? • The Tulane Hullabaloo'}, {Timestamp('2026-03-12 00:00:00+0000', tz='UTC'): 'Willow Street flooded following water main break near Tulane’s campus • The Tulane Hullabaloo'}, {Timestamp('2026-03-18 00:00:00+0000', tz='UTC'): 'Under pressure: Sewerage and Water Board requests millions for repairs as pipes keep breaking • The Tulane Hullabaloo'}]",gemini,4.0,0.0,5.0,5.0,4.0,0.0,5.0,4.0,0.0,5.0,1.0,5.0,5.0,
1227.0,Fatal Shooting Outside Tulane Medical School,"A serious shooting incident unfolded outside the Tulane medical school, resulting in two individuals wounded, one confirmed as a Tulane employee. The suspect involved in the confrontation was ultimately killed. Crucially, the suspect's death was attributed to officers from the Tulane University Police Department (TUPD). Following the incident, TUPD was also able to identify the suspect. All these significant developments, from the initial reports of injuries and the suspect's death to their subsequent identification by TUPD, have been detailed and reported by The Tulane Hullabaloo, providing ongoing coverage of the event.",,,"[{Timestamp('2026-03-26 00:00:00+0000', tz='UTC'): 'Tulane employee among two wounded, suspect dead, after shooting outside medical school • The Tulane Hullabaloo'}, {Timestamp('2026-03-27 00:00:00+0000', tz='UTC'): 'Suspect killed by TUPD in shooting outside Tulane medical school identified • The Tulane Hullabaloo'}]",gemini,3.0,0.0,5.0,5.0,3.0,0.0,5.0,3.0,0.0,5.0,1.0,5.0,5.0,
1229.0,The Tulane Hullabaloo's Blend of Campus Life and Satire,"The Tulane Hullabaloo titles reveal a distinctive blend of campus life, sharp satire, and absurd humor. They highlight both local features, like the duo behind Tulane’s Crawfest boil, and bizarre, comedic scenarios such as B-school frat bros reacting violently to the number ""67"" or God smiting The Boot. The publication also tackles controversial social and political commentary, lampooning the Epstein files with a university twist, envisioning Tulane as a Frostop diner, or detailing drunken political encounters at campus landmarks. This collection consistently employs an irreverent, unique voice to navigate the peculiar realities surrounding Tulane.",,,"[{Timestamp('2026-03-31 00:00:00+0000', tz='UTC'): 'FULLABALOO | God smites the Boot • The Tulane Hullabaloo'}, {Timestamp('2026-04-01 00:00:00+0000', tz='UTC'): 'FULLABALOO | An American story: how The Hullabaloo reported on the history of freedom • The Tulane Hullabaloo'}, {Timestamp('2026-04-01 00:00:00+0000', tz='UTC'): 'FULLABALOO | Multiple B-school frat bros admitted to psychiatric institution after professor mentions 67 • The Tulane Hullabaloo'}, {Timestamp('2026-04-01 00:00:00+0000', tz='UTC'): 'FULLABALOO | Chuzz moggers lowkirkenuinely mog 67 chunc, one dead from bone-smashing • The Tulane Hullabaloo'}, {Timestamp('2026-04-01 00:00:00+0000', tz='UTC'): 'FULLABALOO | New Epstein files release, every Tulane professor named except Walter Isaacson • The Tulane Hullabaloo'}, {Timestamp('2026-04-01 00:00:00+0000', tz='UTC'): ""FULLABALOO | Ted's Hotpot? Tulane becomes one giant Frostop diner, with Chinese backing • The Tulane Hullabaloo""}, {Timestamp('2026-04-01 00:00:00+0000', tz='UTC'): 'FULLABALOO | Erika Kirk, JD Vance spotted in drunken makeout sesh at The Boot following TPUSA tour pit stop • The Tulane Hullabaloo'}, {Timestamp('2026-04-15 00:00:00+0000', tz='UTC'): 'From Marrero to Crawfest: Meet the crawdaddy duo behind Tulane’s biggest boil • The Tulane Hullabaloo'}]",gemini,5.0,0.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,5.0,1.75,5.0,5.0,
1232.0,Tulane's AI Systems Spark Privacy and Data Security Concerns,"Tulane University's introduction of AI-powered technologies is generating considerable community concern. An AI-run convenience store has raised specific alarms regarding potential data privacy breaches and the ethical implications of dynamic pricing models. Concurrently, the deployment of AI-powered cameras across campus has fueled a broader discussion, questioning whether these systems primarily offer protection or fundamentally increase surveillance. This initiative particularly highlights concerns over individual privacy and the robust security of collected data. Both instances underscore a prevalent anxiety at Tulane about the intersection of advanced artificial intelligence and its potential impact on student and staff data privacy and security.",,,"[{Timestamp('2026-04-05 00:00:00+0000', tz='UTC'): 'Tulane’s AI-run convenience store raises concerns about data privacy, dynamic pricing • The Tulane Hullabaloo'}, {Timestamp('2026-04-12 00:00:00+0000', tz='UTC'): 'Surveillance or protection? AI-powered cameras at Tulane spark privacy, data security concerns • The Tulane Hullabaloo'}]",gemini,5.0,0.0,5.0,5.0,5.0,0.0,5.0,3.0,0.0,5.0,1.0,5.0,5.0,
1236.0,Trump Administration Ends Civil Rights Settlements for Trans Students,"The Trump administration definitively moved to end civil rights settlements that had been put in place to support and back transgender students. This action signified a comprehensive withdrawal from existing agreements intended to protect the rights of trans students in educational environments. By pulling out of these vital settlements, the administration effectively discontinued federal guidance and enforcement mechanisms that had previously ensured specific protections. This notable policy change marked a significant shift in the federal approach to civil rights for transgender individuals, signaling a new direction concerning their treatment and legal standing within the education system.",,,"[{Timestamp('2026-04-06 20:39:01+0000', tz='UTC'): 'Trump Administration Pulls Out of Civil Rights Settlements Backing Trans Students'}, {Timestamp('2026-04-06 22:47:29+0000', tz='UTC'): 'Trump administration to end civil rights settlements for trans students'}]",gemini,1.0,4.0,5.0,1.0,1.0,4.0,5.0,1.0,4.0,5.0,1.0,5.0,1.0,
1240.0,University of Wisconsin System Leader Fired,"The leader of the University of Wisconsin System was recently fired by its governing Board, an action that quickly became a focal point of discussion. Following this significant dismissal, a top regent publicly stepped forward to defend the decision to terminate the Wisconsin university leader. This defense highlights an ongoing internal situation or differing visions within the system's administration. The board's move to fire its top executive, coupled with the immediate public justification from a high-ranking regent, underscores a period of considerable leadership change and potential disagreement at the heart of the university system's governance structure.",,,"[{Timestamp('2026-04-07 23:12:01+0000', tz='UTC'): 'Leader of University of Wisconsin System Is Fired by the Board'}, {Timestamp('2026-04-09 20:09:22+0000', tz='UTC'): 'Top Regent Defends Firing of Wisconsin University Leader'}]",gemini,5.0,4.0,5.0,1.0,5.0,4.0,5.0,5.0,4.0,5.0,1.0,5.0,1.0,
1311.0,ED Upholds Restrictive Graduate Loan Limits,"The Education Department has finalized its stance on graduate student financial aid, rejecting calls to expand access by increasing graduate loan caps. Through its recently issued final rule, the Department has officially locked in restrictive graduate loan limits. This decision firmly maintains existing borrowing ceilings, directly opposing proposals that advocated for higher loan caps to support graduate studies. Consequently, graduate students will continue to operate under stricter limitations on the amount they can borrow for their education, as the Department remains committed to its current, more restrictive financial aid parameters.",,,"[{Timestamp('2026-04-30 00:00:00+0000', tz='UTC'): 'ED Rejects Call to Expand Access to Higher Graduate Loan Caps'}, {Timestamp('2026-05-01 00:00:00+0000', tz='UTC'): 'Education Department’s Final Rule on Financial Aid Locks in Restrictive Graduate Loan Limits'}]",gemini,,,,,,,,,,,3.6,5.0,1.0,Enrollment Pressure
1385.0,FDA Shifts and Their Impact,"The gene therapy field is keenly focused on the significant shifts within the FDA, changes that dominate discussions even at international forums like a meeting in Rome. These developments signal a period of considerable flux for the regulatory body, prompting concern about ""what was lost at the FDA."" This sentiment likely reflects anxieties over altered priorities, leadership, or a perceived departure from previous regulatory stability or clarity. For the innovative gene therapy sector, the FDA's evolving landscape creates both uncertainty and critical challenges, underscoring the necessity for the industry to closely monitor and adapt to these far-reaching regulatory transformations.",,,"[{Timestamp('2026-05-06 08:30:00+0000', tz='UTC'): 'STAT+: Even at a meeting in Rome, FDA shifts are top of mind for gene therapy field'}, {Timestamp('2026-05-07 08:30:00+0000', tz='UTC'): 'STAT+: What was lost at the FDA'}]",gemini,,,,,,,,,,,1.0,5.0,1.0,No Risk
1388.0,FDA Blocked Publication of COVID and Shingles Vaccine Safety Studies,"The FDA has reportedly taken significant action to impede research concerning the safety of COVID and shingles vaccines. Reports indicate the agency actively stopped the publication of studies that demonstrated these vaccines were safe. Additionally, the FDA is accused of blocking further studies specifically designed to show the safety of COVID and shingles vaccines. This suggests a concerted effort by the FDA to prevent the dissemination or even the completion of research affirming the safety profile of these vaccinations, potentially limiting public access to findings that could support vaccine safety.",,,"[{Timestamp('2026-05-06 16:11:10+0000', tz='UTC'): 'FDA stopped publication of studies showing COVID, shingles vaccines were safe'}, {Timestamp('2026-05-06 18:34:52+0000', tz='UTC'): 'FDA Blocks Studies Showing Safety of COVID, Shingles Vaccines'}]",gemini,,,,,,,,,,,2.5,4.5,1.0,Infectious Disease Outbreak
1391.0,Justice Dept. Finds UCLA Medical School Illegally Used Race in Admissions,"The Justice Department has formally found that the UCLA medical school illegally used race within its admissions process. This significant determination follows the department's accusation that the University of California, Los Angeles medical school exhibited a clear and unlawful bias against White and Asian applicants. The findings indicate that the institution's consideration of race in its admissions decisions was discriminatory, disadvantaging specific racial groups. This action by the Justice Department underscores federal scrutiny of university admissions policies, particularly concerning the permissible limits of race-conscious considerations and their impact on equitable opportunities for all prospective students.",,,"[{Timestamp('2026-05-06 20:34:06+0000', tz='UTC'): 'Justice Dept. finds UCLA medical school illegally used race in admissions'}, {Timestamp('2026-05-06 21:27:52+0000', tz='UTC'): 'Justice Dept. Accuses U.C.L.A. Medical School of Bias Against White and Asian Applicants'}]",gemini,,,,,,,,,,,2.6571428571428575,5.0,1.0,Policy or Political Interference
1397.0,Rutgers Disinvites Speaker Over Israel Criticism,"Rutgers faced significant controversy after disinviting an engineering graduation speaker, also referred to as a commencement speaker. The university's decision reportedly stemmed from the individual's public criticism of Israel and advocacy related to Palestine. This cancellation quickly drew widespread criticism directed back at Rutgers. Observers and commentators questioned the university's commitment to free speech and academic freedom, particularly concerning sensitive geopolitical topics. The incident underscored ongoing tensions for institutions navigating political expression on campus, highlighting the polarized environment surrounding the Israel-Palestine conflict and the implications for invited speakers.",,,"[{Timestamp('2026-05-07 00:00:00+0000', tz='UTC'): 'Rutgers Disinvites Engineering Graduation Speaker After He Criticizes Israel'}, {Timestamp('2026-05-07 17:08:59+0000', tz='UTC'): 'Rutgers Criticized for Canceling Commencement Speaker Over Palestine Advocacy'}]",gemini,,,,,,,,,,,1.6833333333333333,3.6666666666666665,1.0,No Risk
1409.0,Proposed FEMA Changes: States Lead Disaster Response,"A Trump-appointed FEMA panel has recommended significant shifts in national disaster response strategy. Key among these proposals is a call for FEMA to respond to fewer disasters, suggesting a more limited federal intervention. Concurrently, the panel urges individual states to assume greater leadership and responsibility in their own disaster recovery efforts. These proposed changes, stemming from the administration's panel, have ignited considerable debate and raised fundamental questions regarding the future direction and effectiveness of disaster response mechanisms across the nation.",,,"[{Timestamp('2026-05-07 21:09:10+0000', tz='UTC'): 'Trump Panel Recommends FEMA Respond to Fewer Disasters'}, {Timestamp('2026-05-07 21:46:29+0000', tz='UTC'): 'Trump-appointed FEMA panel urges states should take the lead in disaster recovery'}, {Timestamp('2026-05-07 22:35:20+0000', tz='UTC'): 'Proposed FEMA changes raise questions about the future of disaster response'}]",gemini,,,,,,,,,,,1.0,5.0,1.3333333333333333,No Risk
1414.0,Judge Rules Cancellation of Humanities Grants Unconstitutional,"A judge has issued a significant ruling, declaring the cancellation of humanities grants unconstitutional. This decision directly pertains to actions taken by the Trump administration. Specifically, reports indicate that the judge found the Trump administration's initiative to terminate these grants, which was notably led by an entity identified as ""DOGE,"" to be unlawful. The unified message from the titles emphasizes the court's finding that both the administration's overall cancellation and ""DOGE's"" direct involvement in ending these vital academic grants violated constitutional principles. This judicial pronouncement nullifies the controversial termination, asserting constitutional protections for such funding.",,,"[{Timestamp('2026-05-08 01:18:20+0000', tz='UTC'): 'DOGE’s Termination of Humanities Grants Is Ruled Unconstitutional'}, {Timestamp('2026-05-08 06:35:27+0000', tz='UTC'): ""Judge rules Trump administration's cancellation of humanities grants was unconstitutional""}, {Timestamp('2026-05-08 17:06:36+0000', tz='UTC'): ""Judge finds Trump's DOGE-led cancellation of humanities grants unconstitutional""}]",gemini,,,,,,,,,,,3.8,4.5,1.0,Artificial Intelligence Ethics & Governance
1427.0,Hantavirus Cruise Ship Outbreak: US Evacuation and CDC Response,"An unfolding hantavirus outbreak on a cruise ship led to the exposure of several Americans, sparking questions from experts wondering about the Centers for Disease Control and Prevention's (CDC) initial response. Despite this, the CDC later outlined its next steps as seven states prepared to receive the potentially exposed individuals. Americans were evacuated from the hantavirus-stricken vessel, with some passengers initially quarantined, and a global health chief even traveled to a quarantine island. As these Americans made their way back to the U.S., officials reassured the public that the risk was ""very low,"" underscoring the coordinated effort to manage the international health incident.",,,"[{Timestamp('2026-05-08 23:47:02+0000', tz='UTC'): '7 states prepare to receive Americans possibly exposed to hantavirus'}, {Timestamp('2026-05-09 00:45:00+0000', tz='UTC'): 'CDC spells out next steps after Americans exposed to hantavirus on cruise ship'}, {Timestamp('2026-05-09 17:33:38+0000', tz='UTC'): ""Experts Wonder 'Where Is The CDC?' As A Hantavirus Outbreak Unfolds On A Cruise Ship""}, {Timestamp('2026-05-09 18:28:39+0000', tz='UTC'): 'Experts wonder ‘Where is the CDC?’ as hantavirus outbreak unfolds'}, {Timestamp('2026-05-09 18:41:56+0000', tz='UTC'): ""Experts wonder 'Where is the CDC?' as a hantavirus outbreak unfolds on a cruise ship""}, {Timestamp('2026-05-09 18:50:50+0000', tz='UTC'): 'Americans to be evacuated from Hantavirus cruise ship as global health chief travels to quarantine island'}, {Timestamp('2026-05-10 05:01:11+0000', tz='UTC'): 'Americans evacuated from hantavirus-stricken cruise ship en route to the U.S.'}, {Timestamp('2026-05-11 17:17:25+0000', tz='UTC'): ""US passengers from ship quarantined as officials say public risk 'very low'""}]",gemini,,,,,,,,,,,3.433333333333333,4.25,1.0833333333333333,Infectious Disease Outbreak
